fy,fund,agency,source,source_name,receipts,data_source,fund_ab,fund_ioc,fund_re,a_end,activefy2025,in_ff,fund_name_ab,fund_category,fund_cat_name,rev_type,rev_type_name,amnesty,local,type_assigned,rev_type_name_COMPTROLLER,source_name_AWM,agency_name,covid_dollars,employee_premiums,rev_type_new
2014,0120,370,0870,INVESTMENT INCOME,241945,rev IOC 15.09.28,0120-B,0120,2,NA,1,1,HOME SERVICES MEDICAID TRUST,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0123,370,0870,INVESTMENT INCOME,4105,rev IOC 15.09.28,0123,0123,0,NA,0,1,HANSEN-THERKELSEN MEMORIAL,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0125,370,0870,INVESTMENT INCOME,7,rev IOC 15.09.28,0125,0125,0,NA,0,1,MUNI WIRELESS SERV EMERGENCY,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0136,370,0870,INVESTMENT INCOME,1527,rev IOC 15.09.28,0136,0136,0,NA,1,1,UNIVERSITY OF IL HOSPITAL SERV,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0137,370,0870,INVESTMENT INCOME,4675,rev IOC 15.09.28,0137,0137,0,NA,1,1,PLUGGING & RESTORATION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0142,370,0870,INVESTMENT INCOME,36528,rev IOC 15.09.28,0142,0142,0,NA,1,1,COMMUNITY DD SRVCS MEDICAID TR,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0145,370,0870,INVESTMENT INCOME,835,rev IOC 15.09.28,0145,0145,0,NA,1,1,EXPLOSIVES REGULATORY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0146,370,0870,INVESTMENT INCOME,1642,rev IOC 15.09.28,0146,0146,0,NA,1,1,AGGREGATE OPERATION REGULATORY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0147,370,0870,INVESTMENT INCOME,4305,rev IOC 15.09.28,0147,0147,0,NA,1,1,COAL MINING REGULATORY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0148,370,0870,INVESTMENT INCOME,997,rev IOC 15.09.28,0148-B,0148,2,NA,1,1,MENTAL HEALTH REPORTING,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0151,370,0870,INVESTMENT INCOME,29205,rev IOC 15.09.28,0151,0151,0,NA,1,1,REG CPA ADMIN & DISCIPLINARY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0154,370,0870,INVESTMENT INCOME,23,rev IOC 15.09.28,0154,0154,0,NA,0,1,EPA COURT ORDERED TRUST,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0156,370,0870,INVESTMENT INCOME,17240,rev IOC 15.09.28,0156,0156,0,NA,1,1,MOTOR VEHICLE THEFT PREVENTION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0158,370,0870,INVESTMENT INCOME,545,rev IOC 15.09.28,0158-B,0158,2,NA,1,1,SEXUAL ASSAULT SERV & PREVENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0166,370,0870,INVESTMENT INCOME,5181,rev IOC 15.09.28,0166-B,0166,2,NA,1,1,ST POLICE MERIT BD PUB SAFETY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0179,370,0870,INVESTMENT INCOME,6849,rev IOC 15.09.28,0179,0179,0,NA,0,1,INJURED WORKERS' BENEFIT,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0195,370,0870,INVESTMENT INCOME,482.79,rev IOC 15.09.28,0195,0195,0,NA,0,1,IPTIP ADMINISTRATIVE TR,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0198,370,0870,INVESTMENT INCOME,281,rev IOC 15.09.28,0198,0198,0,NA,1,1,DIABETES RESEARCH CHECKOFF,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0205,370,0870,INVESTMENT INCOME,31927,rev IOC 15.09.28,0205,0205,0,NA,0,1,IL FARMER & AGRI-BUSINESS LN,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0206,370,0870,INVESTMENT INCOME,38582,rev IOC 15.09.28,0206,0206,0,NA,1,1,HELP ILLINOIS VOTE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0208,370,0870,INVESTMENT INCOME,9522,rev IOC 15.09.28,0208,0208,0,NA,1,1,CAROLYN ADMS TCKT FOR CURE GRT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0209,370,0870,INVESTMENT INCOME,5293,rev IOC 15.09.28,0209-B,0209,2,NA,1,1,STATE POLICE FIREARM SERVICES,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0211,370,0870,INVESTMENT INCOME,4301,rev IOC 15.09.28,0211-B,0211,2,NA,1,1,DHS TECHNOLOGY INITIATIVE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0214,370,0870,INVESTMENT INCOME,6839,rev IOC 15.09.28,0214,0214,0,NA,1,1,BROWNFIELDS REDEVELOPMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0218,370,0870,INVESTMENT INCOME,27289,rev IOC 15.09.28,0218,0218,0,NA,1,1,PROFESSIONS INDIRECT COST,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0223,370,0870,INVESTMENT INCOME,5401,rev IOC 15.09.28,0223-B,0223,2,NA,1,1,CSU ED IMPROVEMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0228,370,0870,INVESTMENT INCOME,219,rev IOC 15.09.28,0228,0228,0,NA,1,1,AUTISM RESEARCH CHECKOFF,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0233,370,0870,INVESTMENT INCOME,726,rev IOC 15.09.28,0233,0233,0,NA,0,1,INTERCITY PASSENGER RAIL,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0236,370,0870,INVESTMENT INCOME,1475,rev IOC 15.09.28,0236,0236,0,NA,1,1,IL VETERANS ASSISTANCE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0241,370,0870,INVESTMENT INCOME,2681,rev IOC 15.09.28,0241-B,0241,2,NA,1,1,TOMA CONSUMER PROTECTION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0243,370,0870,INVESTMENT INCOME,8363,rev IOC 15.09.28,0243,0243,0,NA,1,1,CREDIT UNION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0244,370,0870,INVESTMENT INCOME,17858,rev IOC 15.09.28,0244,0244,0,NA,1,1,SAVINGS & RESID FINANCE REG,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0257,370,0870,INVESTMENT INCOME,119366,rev IOC 15.09.28,0257,0257,0,NA,1,1,AML RECLAMATION SET ASIDE,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0258,370,0870,INVESTMENT INCOME,13492,rev IOC 15.09.28,0258,0258,0,NA,1,1,NURSING DEDICATED & PROFESSNL,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0259,370,0870,INVESTMENT INCOME,1252,rev IOC 15.09.28,0259,0259,0,NA,1,1,OPTOMETRIC LICN & DISC BRD,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0260,370,0870,INVESTMENT INCOME,8545,rev IOC 15.09.28,0260,0260,0,NA,0,1,FISH & WILDLIFE ENDOWMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0261,370,0870,INVESTMENT INCOME,6284,rev IOC 15.09.28,0261,0261,0,NA,1,1,UNDERGROUND RESOURCE CONSERV,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0265,370,0870,INVESTMENT INCOME,50318,rev IOC 15.09.28,0265,0265,0,NA,1,1,STATE RAIL FREIGHT LOAN REPAY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0270,370,0870,INVESTMENT INCOME,1042311,rev IOC 15.09.28,0270,0270,0,NA,1,1,WATER REVOLVING,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0270,532,0870,INVESTMENT INCOME,9652634.97,rev IOC 15.09.28,0270,0270,0,NA,1,1,WATER REVOLVING,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,ENVIRONMENTAL PROTECT AGENCY,0,0,63
2014,0281,370,0870,INVESTMENT INCOME,7342,rev IOC 15.09.28,0281,0281,0,NA,0,1,IL TAX INCREMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0286,370,0870,INVESTMENT INCOME,173582,rev IOC 15.09.28,0286,0286,0,NA,1,1,IL AFFORDABLE HOUSING TRUST,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0288,370,0870,INVESTMENT INCOME,3503,rev IOC 15.09.28,0288,0288,0,NA,1,1,COMMUNITY WATER SUPPLY LAB,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0291,370,0870,INVESTMENT INCOME,7.71,rev IOC 15.09.28,0291,0291,0,NA,0,1,REGULATORY,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0293,370,0870,INVESTMENT INCOME,536,rev IOC 15.09.28,0293,0293,0,NA,1,1,STATE FURBEARER,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0307,370,0870,INVESTMENT INCOME,372,rev IOC 15.09.28,0307-B,0307,2,NA,0,1,WORKING CAPITAL REVOLVING LOAN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0313,370,0870,INVESTMENT INCOME,5.3,rev IOC 15.09.28,0313,0313,0,NA,0,1,HORSE RACING EQUITY TRUST,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0314,370,0870,INVESTMENT INCOME,34751,rev IOC 15.09.28,0314,0314,0,NA,1,1,FACILITIES MANAGEMENT REVOLV,H,Revolving Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0317,370,0870,INVESTMENT INCOME,44227,rev IOC 15.09.28,0317,0317,0,NA,1,1,PROFESSIONAL SERVICES,H,Revolving Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0329,370,0870,INVESTMENT INCOME,19986,rev IOC 15.09.28,0329,0329,0,NA,1,1,COUNTY PROVIDER TRUST,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0332,370,0870,INVESTMENT INCOME,111916,rev IOC 15.09.28,0332,0332,0,NA,1,1,WORKERS' COMPENSATION REVOLV,H,Revolving Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0334,370,0870,INVESTMENT INCOME,14183,rev IOC 15.09.28,0334,0334,0,NA,0,1,AMBULANCE REVOLVING LOAN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0336,370,0870,INVESTMENT INCOME,871,rev IOC 15.09.28,0336,0336,0,NA,1,1,ENVIRONMENTAL LAB CERTIFICAT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0338,370,0870,INVESTMENT INCOME,9968,rev IOC 15.09.28,0338,0338,0,NA,0,1,FEDERAL HOME INVESTMENT TRUST,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0340,370,0870,INVESTMENT INCOME,12911,rev IOC 15.09.28,0340,0340,0,NA,1,1,PUBLIC HEALTH LAB SERVS REV,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0344,370,0870,INVESTMENT INCOME,20438,rev IOC 15.09.28,0344,0344,0,NA,1,1,CARE PROV FOR PERSONS WITH DD,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0345,370,0870,INVESTMENT INCOME,77407,rev IOC 15.09.28,0345,0345,0,NA,1,1,LONG TERM CARE PROVIDER,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0346,370,0870,INVESTMENT INCOME,661668,rev IOC 15.09.28,0346,0346,0,NA,1,1,HOSPITAL PROVIDER,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0353,370,0870,INVESTMENT INCOME,7411,rev IOC 15.09.28,0353,0353,0,NA,1,1,STATE PHEASANT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0356,370,0870,INVESTMENT INCOME,3774,rev IOC 15.09.28,0356,0356,0,NA,1,1,LAW ENFORCEMENT CAMERA GRANT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0362,370,0870,INVESTMENT INCOME,57041,rev IOC 15.09.28,0362,0362,0,NA,1,1,SECURITIES AUDIT & ENFORCEMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0365,370,0870,INVESTMENT INCOME,30716,rev IOC 15.09.28,0365,0365,0,NA,1,1,HEALTH&HUMAN SERV MEDICAID TR,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0371,370,0870,INVESTMENT INCOME,17589,rev IOC 15.09.28,0371,0371,0,NA,1,1,EQUITY IN LNG-TRM CARE QLTY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0376,370,0870,INVESTMENT INCOME,69,rev IOC 15.09.28,0376,0376,0,NA,0,1,STATE POLICE MTR VEHICLE THEFT,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0386,370,0870,INVESTMENT INCOME,1955,rev IOC 15.09.28,0386,0386,0,NA,1,1,APPRAISAL ADMINISTRATION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0391,370,0870,INVESTMENT INCOME,21077,rev IOC 15.09.28,0391,0391,0,NA,1,1,IL HABITAT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0394,370,0870,INVESTMENT INCOME,28764,rev IOC 15.09.28,0394,0394,0,NA,1,1,GAINING EARLY AWARENESS & READ,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0428,370,0870,INVESTMENT INCOME,8208,rev IOC 15.09.28,0428,0428,0,NA,1,1,SUPREME COURT HISTORIC PRESERV,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0429,370,0870,INVESTMENT INCOME,14364,rev IOC 15.09.28,0429,0429,0,NA,1,1,MULTIPLE SCLEROSIS RESEARCH,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0431,370,0870,INVESTMENT INCOME,3111,rev IOC 15.09.28,0431,0431,0,NA,0,1,SECOND INJURY,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0435,370,0870,INVESTMENT INCOME,9689,rev IOC 15.09.28,0435,0435,0,NA,1,1,CHARITABLE TRUST STABILIZATION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0437,370,0870,INVESTMENT INCOME,9612,rev IOC 15.09.28,0437,0437,0,NA,1,1,QUALITY OF LIFE ENDOWMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0449,370,0870,INVESTMENT INCOME,998,rev IOC 15.09.28,0449,0449,0,NA,1,1,INTERPRETERS FOR THE DEAF,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0457,370,0870,INVESTMENT INCOME,35568,rev IOC 15.09.28,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0469,370,0870,INVESTMENT INCOME,184,rev IOC 15.09.28,0469,0469,0,NA,1,1,AUTOIMMUNE DISEASE RESEARCH,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0474,370,0870,INVESTMENT INCOME,6856,rev IOC 15.09.28,0474,0474,0,NA,0,1,HUMAN SERVICES PRIORITY CAPITL,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0488,370,0870,INVESTMENT INCOME,114998,rev IOC 15.09.28,0488,0488,0,NA,1,1,CRIMINAL JUSTICE TRUST,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0502,370,0870,INVESTMENT INCOME,19470,rev IOC 15.09.28,0502,0502,0,NA,1,1,EARLY INTERVENTION SERVICE REV,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0504,370,0870,INVESTMENT INCOME,56,rev IOC 15.09.28,0504,0504,0,NA,1,1,WILDLIFE PRAIRIE PARK,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0506,370,0870,INVESTMENT INCOME,76131,rev IOC 15.09.28,0506-B,0506,2,NA,1,1,SMALL BUSINESS CREDIT INITIATV,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0509,370,0870,INVESTMENT INCOME,44930,rev IOC 15.09.28,0509-B,0509,2,NA,1,1,DHS COMMUNITY SERVICES,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0514,370,0870,INVESTMENT INCOME,10063,rev IOC 15.09.28,0514,0514,0,NA,1,1,STATE ASSET FORFEITURE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0520,370,0870,INVESTMENT INCOME,7354,rev IOC 15.09.28,0520,0520,0,NA,1,1,FEDERAL ASSET FORFEITURE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0522,370,0870,INVESTMENT INCOME,2596,rev IOC 15.09.28,0522,0522,0,NA,1,1,MONEY FOLLOWS PRSN BDGT TRNSFR,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0546,370,0870,INVESTMENT INCOME,9111,rev IOC 15.09.28,0546,0546,0,NA,1,1,PUBLIC PENSION REGULATION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0547,370,0870,INVESTMENT INCOME,2701,rev IOC 15.09.28,0547-B,0547,2,NA,1,1,CONSRV POLICE OPS ASSIST,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0548,370,0870,INVESTMENT INCOME,10466,rev IOC 15.09.28,0548,0548,0,NA,1,1,DRYCLEANER ENVIRON RESPONSE TR,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0569,370,0870,INVESTMENT INCOME,9997,rev IOC 15.09.28,0569,0569,0,NA,1,1,SCHOOL TECHNOLOGY REVOLV LN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0572,370,0870,INVESTMENT INCOME,13947,rev IOC 15.09.28,0572,0572,0,NA,0,1,FIRE TRUCK REVOLVING LOAN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0574,370,0870,INVESTMENT INCOME,7892,rev IOC 15.09.28,0574,0574,0,NA,1,1,OFF HIGHWAY VEHICLE TRAILS,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0579,370,0870,INVESTMENT INCOME,2623,rev IOC 15.09.28,0579-B,0579,2,NA,1,1,SAVING INSTITUTIONS REGULATORY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0581,370,0870,INVESTMENT INCOME,8386,rev IOC 15.09.28,0581,0581,0,NA,0,1,JUVENILE ACCT INCENTIVE BLOCK,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0606,370,0870,INVESTMENT INCOME,5483,rev IOC 15.09.28,0606-B,0606,2,NA,0,1,HEALTH INFORMATION EXCHANGE,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0615,370,0870,INVESTMENT INCOME,575,rev IOC 15.09.28,0615,0615,0,NA,0,1,DEBT SETTLMNT CONSUMER PROTECT,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0663,370,0870,INVESTMENT INCOME,132799,rev IOC 15.09.28,0663,0663,0,NA,0,1,FEDERAL STUDENT LOAN,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0664,370,0870,INVESTMENT INCOME,85035,rev IOC 15.09.28,0664,0664,0,NA,1,1,STUDENT LOAN OPERATION,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0665,370,0870,INVESTMENT INCOME,165,rev IOC 15.09.28,0665-B,0665,2,NA,0,1,PRESCRIPT PILL & DRUG DISPOSAL,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0669,370,0870,INVESTMENT INCOME,378,rev IOC 15.09.28,0669,0669,0,NA,0,1,AIRPORT LAND LOAN REVOLVING,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0675,370,0870,INVESTMENT INCOME,2334,rev IOC 15.09.28,0675,0675,0,NA,0,1,ELECTRONICS RECYCLING,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0685,370,0870,INVESTMENT INCOME,35084,rev IOC 15.09.28,0685,0685,0,NA,0,1,RATE ADJUSTMENT,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0686,370,0870,INVESTMENT INCOME,523,rev IOC 15.09.28,0686,0686,0,NA,1,1,BUDGET STABILIZATION,D,General Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0694,370,0870,INVESTMENT INCOME,108639,rev IOC 15.09.28,0694,0694,0,NA,0,1,CAPITAL PROJECTS,F,Debt Service Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0698,370,0870,INVESTMENT INCOME,8639,rev IOC 15.09.28,0698,0698,0,NA,1,1,LONG TERM CARE OMBUDSMAN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0702,370,0870,INVESTMENT INCOME,2080,rev IOC 15.09.28,0702,0702,0,NA,1,1,ASSIST LIVING & SHARED HOU REG,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
